asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
142.65392,588.56616,900.47375,488.3037,575.74524,915.46155,253.84215,331.01282,994.6374,354.58066,329.61765,1004.36914,101.69544,598.14,583.482,481.10077,467.50653,563.6091,108.93973,637.71674,478.73633,464.60428,443.361,464.5342,176.56348,696.9865,42.92984,366.58994,258.3451,50.813354,76.37647,669.8418,291.50433,450.26703,343.06592,224.13031,129.06541,720.30865,85.33418,408.80414,299.23795,74.04743,90.04247,868.61743,95.03698,412.47333,454.0479,36.617847,-42.223717,107.27246,-424.51105,-1.3378912,-0.9814722,27.697762,71.56729038249979,64.9235785409946,162.6906754589066,169.2505944787241
141.74185,599.7867,896.7422,487.2537,585.251,913.6916,251.70067,341.58636,992.66486,352.50748,339.5291,1002.9027,100.85498,604.90173,580.7382,480.75006,473.67273,561.6559,108.65335,649.5382,478.00626,464.2903,448.80286,463.30017,175.56027,719.0039,42.432453,366.5842,258.43164,51.16978,75.5335,684.8582,290.763,450.2455,345.8905,224.13684,127.92321,740.95166,85.18281,408.69095,299.60815,74.41841,88.262825,888.9824,98.17097,412.6758,454.11273,36.34728,-48.21354,114.26398,-416.90115,-0.9299704,-1.7169318,28.868061,71.81037250953125,64.37188107267048,161.17727058143697,169.08283045007053
140.64886,610.9411,893.02277,486.03647,594.551,911.86414,250.31259,352.13998,990.4522,350.5912,349.86356,1001.2866,101.12061,614.5243,577.16174,480.4161,480.42548,560.5574,108.54769,661.63434,477.08643,463.9682,454.4007,461.95224,174.93832,737.3285,41.043007,366.52182,258.57904,51.573368,75.149376,697.99414,289.3209,450.10632,348.35846,223.90657,127.0524,758.1774,84.71215,408.6827,299.79086,74.69503,86.517105,905.8884,100.54872,412.83826,454.2338,36.574287,-54.080864,121.74722,-413.93146,-0.0,-0.0,-0.0,71.66478259473158,63.766394728322446,160.239761793374,168.97714468137187
139.04782,621.8117,889.546,485.18573,603.8625,909.63904,247.96051,362.71152,988.4783,348.631,360.33356,999.68225,103.08533,625.94257,575.2254,479.83395,487.07452,559.00714,108.08133,673.94574,475.9311,463.5566,459.20197,460.8155,174.33727,751.9983,39.61734,366.81912,258.83597,52.303425,74.95769,709.79846,287.59818,449.88065,350.97733,223.85211,126.35122,771.9959,83.639435,408.6601,300.1515,75.12928,85.091255,919.4957,101.12618,412.8361,454.04007,36.459457,-59.197132,126.31987,-407.64716,-0.0,-0.0,-0.0,71.57603222327417,63.369326189826374,160.5690122120063,169.44312706732788
137.89911,632.8112,885.8394,483.8739,613.9545,907.8254,246.03333,373.61902,986.5834,346.91107,371.15958,997.99475,102.90559,638.76874,573.94617,479.52692,493.1421,558.2879,107.46303,686.4567,474.19025,462.95428,465.0384,459.4818,174.48515,763.29144,37.307026,366.87708,258.99857,53.22585,75.2429,720.3947,285.15088,449.708,353.56766,223.95654,126.5856,782.8671,81.19389,408.58405,300.3824,75.64851,84.30168,930.1348,99.54129,412.97443,453.88052,36.4075,-64.48481,132.68404,-395.97968,-0.0,-0.0,-0.0,71.39776315461047,62.95070707625427,160.61603237357912,168.715505710573
136.31618,643.79376,882.8802,482.7118,624.01556,905.48517,244.6624,384.92606,984.74756,345.3784,382.0333,996.16724,101.87028,651.87103,573.2177,477.9128,499.38477,556.80273,106.77731,699.132,472.02612,462.59213,470.01416,458.10684,174.80028,771.6994,34.747288,366.97284,259.19843,54.246445,75.27876,730.4231,282.6709,449.51596,355.8503,224.1959,126.796265,790.9908,78.84565,408.58823,300.70163,76.25419,83.78301,938.0022,95.98619,413.02237,453.81097,36.250675,-71.743835,137.54453,-386.0546,-0.27339622,0.37946963,28.699581,71.17676995656245,62.68787281194007,160.42172299670202,169.07127790982938
134.70613,654.5993,880.305,481.4306,634.2567,902.7215,243.00497,395.6325,982.9794,343.88208,392.99103,994.4592,100.37883,665.7142,572.9093,477.93567,506.06097,554.34094,105.72287,711.49896,469.60086,462.09497,475.64914,456.69,175.57051,776.64496,31.73213,366.79517,259.33255,55.43437,75.254166,739.44586,279.91977,449.13306,358.12628,224.54727,127.68064,796.7244,75.461525,408.5632,301.00357,76.874756,84.76947,943.8154,90.7783,413.33725,454.1396,36.50082,-77.72598,139.58931,-375.55902,-1.4814843,-2.111946,28.832346,70.97991586161619,62.28909686669968,160.5816121227169,168.79053537197123
133.05559,665.4031,878.1234,480.1083,644.7214,899.96875,241.58667,406.32465,981.0498,342.29196,404.2212,992.51526,99.1154,679.4915,572.73834,477.39886,512.36096,553.466,104.59065,723.6716,467.0261,461.5309,481.46085,455.73883,175.8487,778.5948,30.815474,366.84018,259.424,56.05765,75.33117,747.717,276.5011,448.7599,360.60385,225.11269,128.65509,800.6229,71.96263,408.62775,301.6155,77.784294,86.59912,948.0601,84.22107,413.1388,453.84744,36.269463,-83.005714,139.96654,-365.57687,-0.0,-0.0,-0.0,71.50162866081223,61.9986726081687,160.80653964451548,168.29628540732432
131.89046,676.535,876.4499,478.84518,655.653,896.89886,241.00365,417.55023,978.93463,341.14752,415.6313,990.72174,97.66676,693.1161,572.4523,475.84497,519.11926,551.50574,103.491806,734.9447,464.40817,460.77374,487.28815,454.31873,176.0011,778.7354,29.262604,366.40027,260.12357,57.838825,75.81822,755.40656,273.15515,448.31165,363.4156,225.24203,130.08417,803.35803,69.179146,408.5307,302.3841,78.93022,89.711075,951.51715,75.95708,413.3945,454.07083,36.31781,-92.4645,142.68744,-358.8429,-0.0,-0.0,-0.0,72.28617770279526,61.69411698195661,161.34640746605925,168.32997054049346
130.37628,687.8284,875.2903,477.57175,666.5997,893.9062,239.41379,428.3962,977.321,339.76035,426.67886,988.9253,97.55135,707.2881,570.8176,475.4078,526.51953,550.1067,102.03908,745.34576,461.9804,459.94995,493.3661,453.17136,177.03468,780.9317,30.39296,367.0575,260.50977,60.188896,77.065216,762.28876,270.18063,447.79263,366.00916,225.90556,132.07213,805.4732,67.946884,408.59534,303.00143,80.23273,92.9306,955.7792,65.82719,413.3901,454.18628,36.33236,-99.998795,142.04147,-355.05396,4.233832,-2.7381017,-206.56963,74.59664310843475,61.66243910774286,162.8537210120289,168.10017222659485
128.75323,699.3198,875.01483,476.0943,677.6395,891.0846,237.95506,439.30035,975.9159,338.47708,437.8438,987.4214,95.46006,719.2981,571.00934,473.80612,534.14386,548.5411,100.92782,754.2077,460.51642,458.8669,499.97824,451.8108,176.78455,783.54895,32.263615,367.46448,260.65674,61.752457,78.36877,769.5802,268.758,447.40787,368.9442,227.14091,131.76202,809.8179,68.94071,408.92563,303.7959,82.223114,93.1806,960.0126,59.64361,413.48843,454.26764,36.317677,-106.85025,138.58519,-346.2301,-6.820292,15.348894,-363.68555,75.99872288555028,61.46178030734935,164.02191850177715,167.80656965003914
127.327385,710.7159,875.3126,474.48676,688.85095,888.3059,236.28825,450.81918,975.4272,337.60944,449.0835,985.837,96.04398,730.73676,570.5127,471.89502,542.4579,547.2316,99.02076,763.2043,460.7943,458.34268,507.2923,451.0695,175.5803,786.336,33.522552,367.90308,261.89078,66.27308,77.467224,779.0891,269.1197,447.08868,372.20425,228.64093,129.51773,815.47675,69.12321,409.33313,304.59818,84.414185,92.95118,964.7128,55.40804,413.51443,454.3148,36.30944,-114.656876,135.75058,-339.82425,18.926603,12.640346,-400.49826,76.28839190885672,61.84967145340082,165.86913242591706,167.76485925804116
125.63853,721.6268,876.7641,472.7974,700.32117,885.70087,235.51955,462.33694,975.52026,336.61426,460.1753,984.61237,94.713066,741.0165,570.5301,470.88428,551.60077,546.16895,97.16045,773.1103,461.6785,456.40314,515.10535,451.0383,174.72124,788.198,34.78582,368.33447,262.59677,69.38618,74.34527,789.7547,271.0857,446.9121,376.1178,230.76588,127.72294,819.0164,69.24938,409.80972,306.10617,87.134476,91.82381,968.4964,50.01048,413.5151,454.5614,36.494583,-121.58337,126.99125,-334.25745,54.67113,-7.748686,-411.3374,76.18774551270664,61.847715443985564,166.0411526914703,167.2818727326299
124.11116,732.7202,876.75586,470.5976,711.9554,883.5381,234.44154,473.42065,975.72705,336.15735,471.5067,983.64417,91.936935,750.30804,570.8687,468.99576,560.9769,544.8885,94.43397,784.46497,463.65466,456.0904,523.8256,450.3934,174.06232,789.30994,35.43873,369.29358,263.8368,72.73091,70.33989,800.1137,273.0875,446.72394,380.46744,233.40388,127.52782,820.97516,69.00317,410.396,307.89212,90.647354,90.12066,969.7267,45.88399,413.632,454.66046,36.537468,-130.3011,118.72712,-328.10095,64.49547,-21.32794,-413.62585,75.28223775037146,62.0884281312676,164.53727905072427,166.97971726342803
122.01319,743.4882,878.2599,468.07193,723.9432,881.7842,234.22389,484.3312,976.381,335.5954,482.931,983.0843,88.57068,760.29047,572.8052,468.23007,571.35583,545.4312,91.817085,796.6224,465.2745,456.08023,533.6317,450.7739,173.68884,790.4932,36.14861,369.5824,266.20444,79.51953,67.10886,809.54346,274.14807,446.63882,385.7196,236.39468,127.387245,822.5295,68.93863,410.66327,309.78555,95.04757,89.63082,970.91583,43.282185,413.5921,454.81393,36.540447,-140.7864,107.52302,-324.82224,69.04855,-54.832897,-429.8225,74.29800679467499,62.815356430865,162.71245129552278,166.32571291386714
118.590126,753.88934,880.4151,465.40686,735.8175,880.70435,233.44846,495.1571,976.73834,334.96976,494.2323,983.079,84.92939,770.70416,574.33496,467.41614,582.3838,544.9601,89.43232,808.9351,466.3484,455.13718,543.93506,450.81973,173.2556,791.5509,36.780178,369.52142,268.47714,86.58356,65.27257,817.571,273.77838,446.54907,391.88715,240.25438,127.186035,824.2843,69.021454,410.9931,312.60822,100.16486,90.23673,973.83215,41.50223,413.6642,454.89954,36.553524,-157.00262,94.83015,-317.30865,94.128044,-74.168274,-429.96603,73.57613667971819,63.46446380717805,160.67000163225092,165.5390597458544
116.132805,764.5316,882.4513,462.28564,747.1266,879.7709,232.17519,505.90115,978.18195,333.83875,505.99902,983.20105,81.94169,781.4096,576.0382,467.18088,594.34424,546.2719,87.19553,820.62146,466.43784,454.75327,555.8648,451.5847,173.05516,792.2609,37.098694,368.968,271.85776,94.96607,64.23203,823.1884,272.45255,446.29282,399.3307,244.64339,127.1277,825.67834,69.09411,411.1698,316.26425,106.65324,90.01923,975.6425,40.260155,413.72748,455.1378,36.71029,-168.16698,81.12164,-309.51395,115.48516,-96.26368,-429.2684,72.90800363174573,64.27769228379317,158.92587549554526,164.2255930433428
113.29725,774.99066,884.7488,459.0119,760.938,880.8081,230.45886,516.7036,978.8713,332.14285,517.43787,983.73804,79.732994,792.3615,577.5282,465.81708,608.3549,546.57495,85.33987,831.241,465.93607,455.14905,570.1266,451.83408,172.7759,792.5595,37.312786,368.53067,277.45587,104.75704,63.34048,826.5349,271.23108,446.2018,408.15558,249.99918,127.165474,826.3927,69.06181,410.77383,320.85355,113.93701,88.94731,976.08405,39.497868,413.5864,455.41373,37.02768,-174.53505,64.425186,-301.96814,134.04178,-111.91575,-437.66544,72.3675475231532,65.71385697390014,157.49117149640966,162.8042571775999
109.940285,785.40247,887.06244,454.51785,769.5596,881.0603,228.6224,527.55817,980.3403,329.95926,528.7259,984.47345,78.2656,803.3137,577.60223,466.30737,623.30457,547.92224,84.17493,838.8807,465.1801,455.59955,586.2836,452.70944,172.76051,792.7308,37.468292,365.60043,283.5792,116.00971,62.93749,828.472,270.81702,445.75537,418.30426,256.01093,127.35956,826.9748,69.21685,410.31757,326.98215,122.48463,89.46786,976.741,38.931507,413.7835,455.86237,37.141968,-180.07422,47.359783,-293.49927,141.36148,-127.374214,-446.1756,72.21278525848285,67.03712681687503,157.48989586288113,160.42967387188148
106.771484,795.5874,889.5608,451.03323,781.29535,883.33386,225.31482,538.13495,982.4175,326.89124,539.702,985.73505,76.07297,813.0758,578.872,465.59387,640.87634,547.95,82.9673,843.583,464.5284,456.6075,604.7067,453.26547,172.7654,792.8858,37.57749,363.02042,292.43777,127.76631,62.677696,829.59174,270.5347,445.67245,429.74237,262.6452,127.80098,827.4121,69.10082,409.41104,334.88647,132.20703,89.797325,977.2519,38.964245,413.92303,457.2219,37.755783,-181.61705,30.281986,-284.5676,143.3266,-132.37515,-450.00504,72.04135578414146,68.86626341382343,158.81660081830995,158.24616189565683
104.64304,806.3114,890.77844,446.90402,792.2106,886.07916,221.49591,548.72107,984.3226,323.14127,550.4433,987.2702,73.80862,821.551,580.306,465.75302,659.9031,548.29224,81.7976,846.91846,464.05734,458.73413,624.44086,454.15323,172.73476,792.943,37.61615,361.88596,303.93176,139.8576,62.464012,831.02545,270.28732,445.56976,442.60516,269.82324,127.86852,827.7864,69.19293,407.70578,344.46597,142.18547,89.959236,977.44305,38.559982,413.45688,458.72818,38.440327,-158.69464,12.736468,-270.5579,140.36214,-130.81435,-452.74823,71.87545371775758,71.5874335654028,160.53585048707936,156.05178681549194
100.966194,816.27203,893.3574,443.49133,804.095,889.6774,217.24419,559.102,987.0042,319.0047,560.67786,989.0141,72.746796,826.99066,580.709,466.8028,679.677,549.28296,80.48541,848.82544,463.90314,460.67142,645.25806,454.72363,172.74583,792.95667,37.736824,358.6999,317.60156,151.454,62.251957,832.6625,270.0973,445.53876,457.14294,276.6739,127.95399,828.1642,69.361015,406.4705,356.02188,152.3686,90.212555,977.6491,38.404175,411.63644,462.52933,39.91564,-125.26694,-2.3793101,-254.35979,135.98257,-132.08522,-451.83887,71.61833307573666,73.98412210335434,162.17486459691253,153.47425597761207
97.797005,826.3845,895.389,439.45377,814.19965,893.46405,212.82938,569.87726,989.118,314.76416,570.4964,990.9629,70.82901,830.15027,581.37506,467.12622,700.58673,549.14087,79.49878,850.1395,463.75778,462.43524,667.1717,455.03317,172.78851,792.95593,37.792168,355.6841,333.41837,165.30975,61.72359,834.2817,269.96872,445.25223,473.78986,282.92868,128.14954,828.39014,69.40874,404.93823,370.5393,162.12186,90.368935,977.76465,38.308636,409.81274,467.1413,41.55592,-69.5495,-6.352922,-132.43758,131.71368,-131.18623,-449.30548,71.30056927911652,76.4732300346378,162.89255837598637,151.24292795186187
94.52141,836.25903,897.17224,435.8217,824.89014,897.4962,208.57394,580.0006,992.27594,310.51035,580.10657,992.6637,69.82645,832.5159,581.0374,467.7743,721.5629,549.6545,78.52575,851.49817,463.74286,464.06732,688.83435,455.85178,172.7305,792.9113,37.790894,353.43982,348.5754,176.55638,61.085365,836.1505,269.73447,444.70642,492.33417,288.5351,128.12335,828.45636,69.44064,403.12946,385.13977,171.33017,90.46879,977.7055,38.156048,408.96085,476.21387,45.697308,-10.948317,2.3171086,-25.228241,124.85215,-128.32336,-453.80585,70.92007798662986,76.99341390557768,163.43675205460605,149.6224394443122
90.596695,845.8588,898.672,432.59674,835.07825,901.56055,204.3547,590.45636,994.36896,306.271,589.06165,994.23016,70.34693,834.24884,579.4082,468.31403,742.7866,549.7857,77.637215,853.4773,463.6702,465.67468,711.35144,456.0358,172.663,792.9025,37.793938,349.34048,365.15482,187.9186,60.420757,838.28394,269.4505,443.5347,511.69516,293.52563,128.03055,828.51025,69.402374,399.7161,400.59515,180.85295,90.399,977.5877,38.121113,408.15808,488.25516,53.367687,-0.0,-0.0,-0.0,117.19443,-129.22397,-457.54523,70.4424609532783,76.11121111717488,163.6586719353206,147.56063316978017
88.07131,855.3162,899.7948,429.56152,844.64685,905.01013,201.4732,600.7366,997.03595,302.61942,598.10925,995.6867,68.92897,836.465,578.6723,469.31915,763.43164,550.8494,76.63312,855.6429,463.6089,466.82568,733.1799,456.60303,172.63457,792.8505,37.83306,345.36227,383.5056,197.0148,59.380104,839.8111,269.5225,441.9851,531.3337,298.17444,127.96602,828.5629,69.468765,395.46576,417.20218,189.91075,90.36321,977.6089,38.067253,406.9832,502.6217,60.57393,-0.0,-0.0,-0.0,113.64278,-129.75937,-450.7057,70.09662672436815,75.48300905727706,163.34775963083572,145.75182793682475
85.52991,864.7945,900.9717,427.08875,854.4239,908.4731,197.78734,609.9571,998.8175,299.72308,606.80786,996.9015,65.486824,837.5553,580.4529,470.17953,783.59125,552.7844,75.68665,858.4984,463.39706,467.84818,754.8264,457.84753,172.57622,792.81,37.935017,340.75842,402.98923,205.22896,58.3705,841.22546,269.32098,439.39203,550.9065,303.42886,127.79415,828.5281,69.53249,391.39307,435.95908,198.82796,90.366615,977.7289,37.949245,406.09717,517.6466,67.30842,-0.0,-0.0,-0.0,110.79778,-130.16962,-441.65588,69.80067308470275,75.26565755179269,161.80711612296076,143.74004819818597
83.15849,873.84766,902.0959,425.11945,864.0525,911.73944,196.15076,619.8221,1000.69055,297.09366,615.29395,998.0399,64.83825,840.1795,579.8089,471.4226,802.8402,555.7051,74.66957,861.8175,463.2701,469.07718,775.95337,459.9947,172.49142,792.8038,37.984947,335.83755,423.27402,213.25061,57.55117,842.4205,269.4053,437.5145,570.9515,308.93726,127.78829,828.55475,69.47656,387.64346,456.19046,206.44527,90.27119,977.5945,37.854366,405.0974,535.2402,74.35046,-0.0,-0.0,-0.0,107.31095,-130.06087,-438.87436,69.55501128687689,74.66499897238131,161.07509803058718,141.7687825427261
80.83318,883.3395,903.34955,423.4296,873.737,914.70746,192.91574,628.4226,1003.01843,295.15323,623.9694,999.54663,65.71803,843.50574,578.5571,472.2793,821.3032,558.724,73.67733,865.1659,463.17755,469.8487,796.9098,463.33633,172.60457,792.5719,37.599022,330.76602,444.68927,218.8799,57.09722,843.2705,269.01093,435.47147,591.6029,314.08505,127.74316,828.5538,69.519325,383.5565,477.4649,212.95676,90.1887,977.56604,37.773796,403.4302,553.778,80.15831,-0.0,-0.0,-0.0,101.15944,-132.32646,-432.57147,69.21769395423239,74.46328796446251,160.84636483740599,140.01284263459158
79.56556,891.7049,904.31555,421.84998,882.9305,917.337,192.26701,637.675,1004.3203,293.19965,633.06665,1000.9678,64.80794,847.06323,580.16724,473.22333,839.9337,562.033,72.5099,867.68335,463.32605,471.35626,817.4101,467.29822,172.521,792.66187,38.00584,327.5389,466.92532,224.01009,56.66609,843.7938,268.95807,433.0974,613.4346,318.51974,127.75777,828.4594,69.19366,379.36655,499.23663,217.79482,90.10755,977.47186,37.73222,400.90817,576.33514,85.29286,-0.0,-0.0,-0.0,96.43827,-132.98308,-421.45892,69.19092597869532,74.12653089853411,161.06469740371404,138.96785804049657
78.07025,900.16156,905.1799,420.462,891.9639,919.9239,190.77786,646.52313,1006.0598,292.25327,641.76025,1002.50037,64.511955,851.5866,580.913,474.5577,856.3055,566.1482,71.59558,869.82513,463.25345,471.93747,837.53485,471.43723,172.52237,792.64075,38.04463,323.37714,489.80365,226.22804,56.110874,844.47974,269.0952,430.64227,635.57886,322.28943,127.70353,828.58673,69.6012,375.74408,522.34314,221.04861,90.03636,977.3796,37.699387,398.01935,599.8388,88.97339,-0.0,-0.0,-0.0,86.65731,-132.58116,-415.6496,69.03666938241834,73.89456806725019,161.93346077814294,137.17685668511598
76.51817,908.53094,906.3321,419.21924,900.8924,922.1859,189.15518,654.8404,1006.9151,291.39096,650.93805,1003.63324,60.48046,856.0794,583.48505,475.51022,874.24304,569.30023,70.81047,871.8494,463.31067,472.52295,857.9175,474.9174,172.58852,792.61914,38.137432,319.98013,513.7813,227.99158,55.72665,844.94244,269.04807,428.2138,658.11206,324.90063,127.70824,828.5989,69.64268,372.42917,546.24445,222.71967,89.88778,977.57214,37.988605,394.3587,625.7779,92.206665,-0.0,-0.0,-0.0,75.2977,-132.97272,-409.8112,68.84253778412975,73.58830742669215,162.07272151006708,136.20678356949887
75.29779,917.0884,907.5211,418.3777,911.91565,924.6967,189.55424,663.8136,1008.0498,290.92947,660.17786,1004.74414,62.442116,861.6283,581.2072,475.65445,891.63086,572.6614,70.22877,873.54926,463.28015,472.90475,878.2434,478.39233,172.60652,792.7139,38.371964,316.55237,538.09125,226.4732,55.507027,845.6191,269.00238,426.2275,681.1487,326.83868,127.79866,828.7756,69.70784,369.0685,570.90924,222.56067,89.82534,977.56445,37.89038,390.10092,652.97705,93.91206,-0.0,-0.0,-0.0,65.73426,-134.84981,-398.6838,68.77125378874958,73.4220395247843,163.90212571316877,135.0503076679173
74.043816,924.9445,908.0876,416.96234,919.6206,925.97156,189.61261,672.0787,1008.6745,290.52725,669.2298,1005.7483,58.724487,866.23,583.4201,476.501,908.69037,575.9046,69.95877,875.6847,463.1287,473.0687,898.4655,481.63773,172.70616,792.7613,38.467686,314.28784,563.48566,223.60225,55.4554,846.62494,268.92413,424.10214,704.1414,327.46777,127.93969,828.917,69.765526,366.184,596.4229,220.65346,89.786255,977.5271,37.857243,386.86508,683.2784,94.686005,-0.0,-0.0,-0.0,55.163944,-134.79527,-388.9772,68.58068542807807,73.09432123560393,163.8822342849097,134.07750425894108
73.364815,932.35516,908.4449,415.942,928.7587,927.2981,188.09598,680.053,1009.77686,290.23825,678.55853,1006.7162,57.196365,870.8222,583.40765,476.48962,925.5522,578.958,69.62096,877.8207,462.94183,472.81693,918.50336,484.4303,172.8463,792.8228,38.568146,311.91486,589.2199,219.9007,55.46548,847.7136,268.85724,422.39612,727.5392,327.18555,128.05278,829.0573,69.89134,363.67096,622.84924,217.25485,89.732254,977.5109,37.85892,382.87738,713.79205,93.97164,-0.0,-0.0,-0.0,49.51863,-132.22427,-384.6119,68.36609447934356,72.98180147145159,164.2821346917523,133.20431179719532
72.02376,939.734,908.6797,414.88547,938.07275,928.50806,188.15627,688.6167,1010.59656,290.05035,687.5999,1007.424,58.61575,875.95294,580.8844,476.77,942.186,582.23,69.26399,880.6037,462.98434,472.2881,938.06824,486.85883,173.03111,792.86804,38.637432,309.78302,615.8631,212.92056,55.506214,849.07733,268.9196,420.70013,751.11505,325.66855,128.67934,829.35693,69.640816,361.62265,650.2065,211.9238,89.71476,977.4775,37.785366,379.7503,745.75433,92.96986,-0.0,-0.0,-0.0,43.606,-130.34435,-374.55804,68.11769425166084,72.64357269980742,165.31890679035646,132.7987455463668
71.12545,946.8395,908.4143,414.09644,947.7308,929.1331,188.30333,696.9694,1010.52795,289.90225,696.513,1007.92816,61.641193,882.96564,579.9435,476.15936,958.2821,585.34753,69.11016,883.9165,462.75406,471.5163,957.44684,489.4551,173.15257,792.9311,38.74384,306.89853,643.6349,206.10944,55.461746,850.707,268.89587,418.96945,775.1096,322.85257,129.00555,829.87494,69.78979,359.79483,678.03107,205.67271,89.702385,977.51416,37.78362,376.97507,780.31714,90.871445,-0.0,-0.0,-0.0,38.44841,-127.21807,-364.86133,67.81025000833007,72.00263875536291,167.28767561237203,132.47887296223735
69.975365,954.5678,907.90356,413.19092,957.3253,929.859,188.95505,705.1247,1010.7257,289.74265,705.5696,1008.4711,61.087524,887.38947,580.68384,474.69992,973.6522,588.84344,69.13378,887.321,462.46695,469.97375,976.23114,492.1927,173.33026,793.14374,38.96761,302.92355,671.22723,199.16074,55.378563,852.47974,268.993,417.49332,799.3342,318.47543,129.01363,829.93243,70.080925,358.35828,706.751,197.94582,89.69061,977.4766,37.731743,375.31378,814.56506,88.89872,-0.0,-0.0,-0.0,33.398228,-126.237366,-359.5293,67.53108052656148,70.6546341368785,167.1266272103731,132.52642745272357
68.72162,961.9511,907.3347,412.17596,967.0356,930.08777,188.3163,713.6649,1011.52423,289.8174,714.41724,1008.79504,59.281006,890.56287,581.3964,473.4651,989.502,591.4122,69.065956,891.0833,462.0817,468.57022,994.3693,494.76913,173.5486,792.9768,39.274998,305.7873,701.5561,185.92828,55.206547,854.2916,269.42917,416.0885,823.76044,313.10913,129.28435,830.10455,70.08071,357.5537,736.2564,189.36147,89.69043,977.487,37.741062,373.4943,848.61615,85.505775,-0.0,-0.0,-0.0,30.720436,-124.530205,-356.08304,67.2054759560563,71.35925341849085,165.9167295799627,133.49030032014176
67.63573,969.2463,906.19556,411.13644,976.5118,930.7814,189.06738,722.24744,1011.3733,289.71646,723.25146,1008.82983,59.74635,895.24835,581.0469,472.4798,1004.826,594.5031,68.693085,894.6754,462.19543,466.79584,1011.496,496.92532,173.77992,793.0287,39.346382,306.14655,731.8466,173.56256,55.261112,856.1406,269.54465,414.77264,848.5139,306.78275,129.42827,830.25397,70.275375,356.95145,766.30786,179.83737,89.78602,977.3617,37.455315,373.42377,884.0403,82.60686,-0.0,-0.0,-0.0,23.999767,-125.13674,-352.8052,66.93187062050117,70.81414167870373,166.24994662054004,135.13901123217767
66.719345,976.5464,904.7781,410.4854,986.2549,931.53754,188.49374,730.71765,1011.84283,289.7001,732.13794,1008.7918,60.129402,900.0153,580.73883,471.05328,1019.9967,596.8787,68.88291,898.08453,461.63788,464.4384,1027.9414,498.93848,173.99506,793.09906,39.533806,305.5817,762.8823,162.74171,55.459328,857.8021,269.52454,413.8951,873.5312,299.6944,129.624,830.44824,70.37786,357.071,797.2547,169.91914,89.69134,977.4601,37.647972,373.67126,920.43933,79.28076,-0.0,-0.0,-0.0,23.354153,-124.942184,-347.46945,66.58347875827702,70.1781578377613,166.40739953323492,137.34688467825282
65.114525,983.57874,903.1819,407.75272,995.4647,932.60785,188.91525,738.98346,1011.42224,289.711,740.9,1008.74445,60.094112,904.9953,580.2797,469.3587,1034.8679,599.1342,68.84573,901.5246,461.17368,462.11563,1043.6119,500.54337,174.20386,793.3082,39.62011,305.972,794.981,150.41211,55.570118,859.48114,269.13452,413.30707,899.388,292.54788,129.79858,830.60455,70.532814,357.58075,829.0287,159.69928,89.665016,977.4824,37.655697,375.55167,956.7629,76.58441,-0.0,-0.0,-0.0,21.644892,-125.06539,-340.07138,66.25305462795717,69.40820983399642,166.62470515635215,140.00762952649947
63.999073,991.83673,901.5719,407.8868,1005.28827,933.2248,187.95406,747.50385,1011.7518,289.82394,749.7629,1008.4619,59.75759,909.4738,580.26324,467.81332,1048.8412,600.7162,68.80012,904.9704,460.90384,459.75864,1058.784,501.8706,174.45282,793.433,39.71714,307.8634,828.29224,137.00487,55.702095,861.14105,269.06567,413.08105,925.0578,285.56317,129.87506,830.8482,70.76014,358.90964,861.3436,148.97551,89.669624,977.2915,37.40742,377.37018,993.68475,73.85468,-0.0,-0.0,-0.0,21.363752,-123.742065,-335.4617,66.00175704242986,69.18133547623799,166.55756619776778,142.436097118245
63.380108,999.3558,900.07135,406.5447,1014.75433,933.9078,187.85852,756.2989,1011.6022,289.94534,758.56714,1008.0464,59.903217,914.5271,579.4901,464.93604,1061.891,601.72424,68.68875,908.25665,460.56598,456.78546,1073.5046,502.8525,174.78029,793.4898,39.732662,309.799,861.79706,123.694275,55.801376,862.79596,269.0363,413.07785,950.4745,278.43945,130.1068,831.03143,70.85969,360.84784,894.56067,138.18622,89.54704,977.4712,37.636707,379.64343,1030.669,71.30986,-0.0,-0.0,-0.0,21.750843,-122.726685,-328.138,65.59288879701005,68.93517785345212,166.959269392586,144.51140537109163
