asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
473.37473,636.50604,883.7773,132.44821,682.26196,885.7711,384.62082,903.35175,977.0272,282.56403,913.098,979.78,498.46762,618.0062,573.77795,106.09242,817.96765,549.2989,487.00824,579.03156,462.07138,110.33446,855.3934,455.7997,394.54492,616.4222,36.624733,218.67873,1184.8168,164.07858,505.2941,580.8559,267.47757,130.25922,1049.8151,283.72238,436.64212,579.2427,67.259636,168.17761,1153.3893,159.83284,462.3076,427.23312,38.162453,158.70291,1059.8904,36.32135,-14.069379,23.564407,-197.00574,-197.45567,69.830154,-418.95407
476.50208,624.9011,887.1776,136.76323,667.7447,888.1373,386.40604,890.72327,978.76874,284.94986,900.1752,980.9909,500.66782,604.9518,575.3704,105.45917,794.2454,548.0412,488.5205,573.0208,461.9859,107.81145,830.9519,455.67413,394.507,616.42554,36.606537,220.96686,1164.5222,177.31482,505.56937,578.72015,267.1635,130.14056,1030.3608,290.76794,436.2966,578.9168,67.14939,169.08585,1136.0363,170.41815,462.07098,427.19952,37.95927,158.93916,1056.5752,37.75034,-16.078354,19.568148,-222.49649,-193.04312,74.50948,-428.39835
479.99057,613.62274,890.70166,140.81375,653.7025,891.1739,388.3085,878.2813,981.7282,287.5871,888.18115,982.3666,504.05222,593.26337,576.8896,103.517395,769.61865,548.03894,490.50327,569.22687,461.54358,105.70737,805.803,455.7808,394.56342,616.41833,36.615257,222.2588,1144.9901,189.61458,506.0133,576.3701,266.75616,130.16833,1008.73663,296.47095,436.17938,578.7249,67.22379,169.93524,1117.5029,180.80292,461.88602,426.99615,37.643997,158.87025,1047.0847,40.85277,-16.301224,18.749058,-222.91803,-189.27176,73.15985,-433.3011
483.4662,602.2227,893.92596,144.77228,639.8243,894.21234,392.04956,866.45483,983.98376,290.30222,875.832,983.363,505.69247,586.8215,578.76105,102.18137,745.46893,548.0322,492.4293,566.4202,461.24487,104.0967,780.25836,455.56,394.57544,616.34503,36.72586,224.88803,1125.8341,200.87973,506.7723,574.1294,266.3081,130.2751,986.21954,302.01764,436.1531,578.32794,67.22686,172.78069,1098.4487,191.03319,461.70972,426.80856,37.519756,156.43071,1031.7219,49.82149,-13.107677,18.539707,-222.54921,-181.61104,75.59626,-433.76422
486.87866,591.05884,896.76886,148.9173,626.65094,897.5324,395.03452,854.6764,986.1499,293.0749,864.3008,984.74176,506.17218,582.98486,578.93866,101.14017,721.5835,548.56195,494.10672,564.0784,460.74484,102.38034,755.14734,456.08853,394.5109,616.3689,36.783176,228.92534,1103.835,209.22833,507.49503,571.7813,265.93655,132.24796,963.00415,306.92517,436.01672,578.1236,67.21399,176.71715,1078.5471,200.48138,461.64694,426.826,37.464294,155.15341,1014.20807,58.89871,-12.4125805,18.941597,-224.79875,-174.05734,74.340324,-430.87573
490.33276,579.9887,899.236,152.07219,613.7163,900.71234,397.07748,842.83136,988.3798,295.5574,853.0162,986.1231,508.40756,580.83545,579.0781,99.870316,698.10236,551.3838,495.70303,561.87964,460.46536,101.31104,730.378,456.92535,394.52512,616.43317,36.836246,233.91444,1081.1033,216.51393,508.27292,569.4312,265.75967,134.52634,940.2292,312.7497,436.04343,578.1163,67.24398,180.11333,1056.2942,208.78331,461.60083,426.79224,37.45146,154.72435,995.59143,67.238754,-12.566715,20.15571,-225.7282,-166.71715,73.750465,-429.88593
493.64926,568.9185,901.47473,155.0129,601.91187,903.37616,399.34634,831.3176,991.0691,297.7476,841.9245,987.58813,509.07278,578.37085,577.8709,99.518974,675.6589,554.1646,496.89966,559.354,460.2915,100.52704,706.31934,459.858,394.53812,616.4809,36.909664,237.81253,1057.3248,222.99936,509.0773,567.2182,265.3864,136.4691,916.70874,318.9413,436.10867,578.13184,67.2751,183.53436,1032.1709,215.85916,461.64816,426.8248,37.300163,154.48921,974.516,74.041794,-8.472918,19.189705,-226.97855,-157.7609,71.846016,-429.55283
496.7541,558.11017,903.13635,157.516,588.3358,907.1291,402.01447,820.23975,992.8381,299.99548,831.0823,989.2888,509.68576,575.3887,576.4371,99.155754,654.6262,557.5704,497.95212,555.9923,460.30844,99.20974,682.5914,464.04446,394.52924,616.52686,36.93058,241.32936,1032.4631,228.3601,510.01257,565.0337,265.05334,137.62311,892.1036,324.64807,436.10275,578.0199,67.2949,186.97887,1007.03314,221.55461,461.74606,426.8554,37.210308,156.09317,950.28143,78.75162,-5.654363,19.463385,-226.18216,-146.74016,69.728355,-423.5771
499.88867,547.6025,904.7565,160.1346,577.0742,910.55304,403.7991,809.57947,995.0095,301.79767,820.0313,991.2423,511.68054,572.64435,575.1507,99.15965,633.62195,561.6084,498.82065,552.0897,460.1871,98.884575,659.30914,469.3334,394.521,616.56726,36.995438,244.43704,1006.5493,232.12567,510.86752,563.4832,264.8154,139.06677,866.6266,328.8459,436.09833,577.876,67.29333,190.4889,981.0964,225.79175,461.82022,426.95898,37.0896,156.77394,924.1012,85.149605,-4.5994744,22.586477,-227.72917,-137.27892,68.09045,-419.74216
502.5298,537.1316,905.93054,161.68124,564.341,914.3295,405.11935,798.32965,997.4412,303.48587,808.9153,993.30237,512.3043,569.3673,574.22003,98.992485,613.6223,565.7135,499.77753,547.75116,460.16122,98.760574,636.2692,473.85052,394.45786,616.6149,37.125023,248.4709,981.0403,233.67445,511.55338,562.1631,264.60596,141.18239,840.9259,331.86304,436.1523,577.87366,67.37064,193.90955,954.7808,228.47745,461.97058,426.95343,36.999283,159.40186,895.4479,88.65319,-2.7664816,27.074095,-229.20682,-127.80784,64.96499,-413.3178
505.1957,526.9983,906.86694,164.28247,553.0586,917.8514,406.6814,787.5243,999.47186,304.7629,797.7143,995.6099,513.60144,565.04,575.4325,98.849724,593.1764,569.76996,500.83438,543.6612,459.94495,98.27676,612.6093,478.24603,394.40097,616.6382,37.235516,251.51389,954.00037,234.21765,512.08606,561.0939,264.46198,143.7129,814.8285,334.09106,436.1369,577.8476,67.413704,197.23372,927.52814,229.62898,462.1435,427.10736,36.915108,163.51608,865.2927,91.35305,0.16393256,27.947443,-227.39294,-118.17023,61.347885,-405.58942
507.37283,517.3162,907.4761,166.22638,541.3383,921.63416,407.7775,777.3519,1001.3418,305.74048,786.60144,997.8757,514.419,560.5742,576.8684,99.13273,572.53894,573.1952,501.82904,540.0882,459.87903,97.86261,588.75366,482.27518,394.35147,616.6656,37.350502,253.85365,926.0742,233.51132,512.54407,560.3219,264.42935,146.20108,788.56665,335.44452,436.0829,577.8347,67.54303,200.11414,899.51996,229.61954,462.19983,427.10638,36.877827,167.10512,833.4398,92.632576,3.818005,30.057985,-226.37225,-108.45194,56.28878,-390.91064
509.26102,507.93317,907.6111,167.9013,529.61786,924.69586,407.5195,766.92615,1003.052,306.43518,775.3507,999.9838,515.42267,553.76086,577.9005,99.68659,552.1558,576.91003,502.6547,536.6516,459.81665,98.967445,565.3685,484.5971,394.22543,616.6465,37.48328,256.58588,898.761,230.55466,512.87695,559.4584,264.4678,148.67725,762.0558,335.7883,436.08432,577.81165,67.68468,202.87263,870.91156,227.61008,462.29187,427.12808,36.76296,171.0697,800.0506,93.192604,4.8606997,35.235695,-227.91315,-99.99885,52.994545,-381.52185
511.45428,498.16483,908.1309,170.00504,518.14355,927.6788,408.36484,756.6304,1004.7074,306.86768,764.04944,1002.01935,515.965,547.3211,577.8504,100.296486,532.0858,580.22107,503.22797,533.8628,459.7317,99.84794,541.6686,487.05884,394.12796,616.6698,37.612667,258.81866,870.05304,226.35,513.227,558.48175,264.591,150.94917,735.72485,335.27124,436.08282,577.7313,67.78186,205.72075,841.86926,224.20256,462.3939,427.1286,36.697502,175.5167,765.4068,92.4126,6.649944,36.76947,-227.73424,-91.21408,49.107006,-372.89352
513.05676,489.19034,907.9272,171.89464,506.58908,930.11566,408.61572,746.2967,1005.3797,307.09772,752.8805,1003.5985,517.1023,540.9838,578.3112,100.344055,512.16565,583.9549,503.7031,531.5526,459.653,101.10186,518.16614,489.31052,393.9677,616.64606,37.734493,261.2991,841.1114,220.85884,513.5148,557.1952,264.763,152.96666,709.1786,333.34338,436.00003,577.66583,67.88788,208.25352,811.94824,219.15746,462.45154,427.1354,36.59648,179.92493,729.3183,90.47816,7.088443,39.206448,-226.09695,-84.921906,43.134007,-360.6172
514.9917,480.9158,907.4892,173.26642,494.63086,932.6005,408.48438,736.49274,1006.5963,307.13144,741.72955,1004.873,517.5443,535.25885,578.06903,102.41847,492.62082,586.2573,504.09738,528.8946,459.5884,102.881,495.44662,491.22992,393.7966,616.6262,37.87117,263.1657,811.3038,212.98354,513.6212,555.8562,264.6338,154.88194,682.4167,330.1678,435.91763,577.5149,67.95932,210.60239,781.27295,212.9563,462.49704,427.1431,36.579704,183.41612,692.31976,88.88369,10.072643,41.443996,-227.98517,-77.44869,40.11006,-350.30713
516.66345,472.00317,907.50256,175.06569,482.94113,934.4996,408.2423,726.3819,1007.33466,306.88837,730.7455,1005.76575,518.68726,530.9916,578.6976,103.85256,473.0067,589.53326,504.41003,526.01245,459.47583,105.14687,472.6706,493.46033,393.5836,616.5588,37.99956,264.77396,780.15533,204.47455,513.64276,554.20874,264.55682,156.8431,655.3789,326.0687,435.69174,577.21204,68.13582,212.49548,749.8279,205.44131,462.515,427.10876,36.53156,186.94916,654.6224,85.959236,10.520149,44.929886,-229.77919,-71.34827,36.983654,-348.32074
518.2894,463.53442,907.219,176.07979,469.84116,936.4739,408.06067,716.5748,1008.014,306.50198,719.7604,1006.57513,518.69446,525.03436,578.09576,105.3335,454.448,592.9906,504.78,523.19135,459.3857,107.73508,451.46606,495.79227,393.2517,616.7464,38.180515,266.45102,748.5412,195.01836,513.695,552.74554,264.62326,159.04193,627.57587,320.37686,435.52792,577.048,68.21282,214.63774,717.4495,196.76547,462.55667,427.1547,36.532955,189.61627,615.967,83.2216,12.535982,45.945286,-228.28094,-64.7724,32.06568,-337.51068
519.8837,454.82498,906.8665,177.4759,458.55713,937.92676,407.63412,706.77924,1007.8514,306.1918,708.9008,1007.0356,518.7804,520.1107,578.21387,106.73829,435.87247,596.01276,504.85483,519.668,459.2143,110.512344,430.737,498.38248,392.93134,616.65967,38.336494,268.69934,715.88055,183.72531,513.7363,551.16705,264.78018,161.02756,599.74854,314.17184,435.2334,576.8842,68.39583,216.26245,684.3343,187.25447,462.54956,427.15604,36.52713,191.0816,576.4659,80.19352,13.394245,47.98391,-227.454,-60.83236,27.361542,-332.70047
521.4075,446.3427,905.96826,180.26274,446.69562,938.11304,407.09628,696.30444,1008.4415,305.4398,698.04834,1007.2073,519.16284,516.4874,577.9441,109.27511,417.66248,598.19806,504.80627,515.77106,458.95795,113.53205,411.03146,500.50488,392.55215,616.1458,38.236,269.5795,682.1882,172.29102,513.72656,549.2868,264.83347,162.97719,571.7218,307.218,434.93076,576.7091,68.56851,217.68741,650.425,177.0728,462.61044,427.13736,36.38996,192.66423,536.8869,76.37991,16.281162,49.763588,-229.82448,-55.506752,22.737783,-332.31622
522.9374,437.6671,905.233,181.73355,434.62695,938.9086,406.12997,686.60297,1008.62103,304.72458,686.97656,1007.1738,518.48926,511.17776,577.4076,112.21984,400.09592,600.8514,504.7306,511.8614,458.61755,116.53791,392.00885,503.30048,392.12326,616.2443,38.317234,270.82028,647.1362,159.21925,513.50934,547.3179,264.7996,164.868,543.20435,299.6798,434.6107,576.52954,68.72316,218.64589,616.0701,166.64554,462.6973,427.53815,36.360092,193.12918,496.77658,74.083176,18.404755,52.33825,-229.83116,-51.940994,18.254211,-326.0345
524.14606,428.9233,904.0004,183.32245,422.49258,939.50964,405.8365,676.4961,1008.91974,303.8527,676.28345,1007.1931,516.7555,504.46896,576.2493,114.12613,383.00058,603.7626,504.78183,508.17014,458.14288,120.193886,373.86734,504.71973,391.87448,615.8994,38.496773,271.6738,611.8923,146.0087,513.3043,545.6168,264.7523,166.3787,514.5572,292.19632,434.3918,576.39246,68.891365,219.23074,580.7036,155.76474,462.68927,427.4786,36.317635,193.3355,455.80615,70.6887,21.479303,55.901752,-231.18306,-48.476093,14.923884,-321.00812
525.5608,420.37076,903.0195,184.92958,410.39847,939.89746,404.19855,666.3221,1009.0863,302.73312,665.2164,1006.93677,514.9042,496.9367,575.17676,116.99897,366.5633,605.1083,504.6186,503.94678,457.5538,124.36327,357.19788,506.1425,391.65063,616.1562,38.853535,271.66754,575.116,132.36295,513.24286,543.9189,264.7515,167.72612,485.9548,285.32846,434.17188,576.11914,69.05406,219.39833,544.6205,144.78894,462.7357,427.54623,36.273754,193.74701,414.74188,67.899284,23.043978,58.880726,-233.56404,-43.97968,10.006459,-321.78848
526.88403,411.7781,901.69543,186.3882,398.26978,940.0514,402.79242,656.1494,1008.9698,301.7426,654.27686,1006.80237,517.95496,496.4395,576.4383,119.99951,350.75262,606.2305,504.81485,500.0301,457.19818,127.971664,339.72104,506.73935,391.36996,615.9336,39.00158,271.43362,537.95996,118.85093,513.1814,541.8598,264.71,168.88551,456.95642,278.0856,433.92227,575.85736,69.21961,219.00508,507.7993,133.80998,462.75314,427.4457,36.190025,192.88135,373.59702,65.49105,26.707884,63.495537,-231.98775,-40.85776,7.5943546,-318.6644
527.94293,402.56186,900.3924,187.73941,386.2141,940.09326,402.142,645.97614,1008.90356,300.5057,643.1779,1006.06323,517.6956,490.9185,575.3434,123.648476,335.78015,606.9624,504.71603,495.61185,456.8089,131.89232,323.5145,507.0959,391.10764,615.86743,39.257633,268.9897,499.50916,106.88179,512.98474,539.71893,264.62625,169.68321,428.18256,271.49393,433.6743,575.6633,69.403694,218.06656,469.93616,123.07866,462.77536,427.17703,36.1891,192.15572,331.16995,64.13409,27.651909,68.92534,-233.12967,-35.158234,6.3687134,-311.31097
529.6149,394.43002,899.3456,189.11835,374.19446,939.5917,400.7506,634.99725,1008.29175,299.50995,631.8499,1005.45215,517.3793,484.9501,574.52936,126.87026,320.76126,607.26886,504.87054,491.63162,456.31323,136.1831,308.24927,507.0131,390.73294,615.7847,39.48148,266.65646,460.47363,95.1646,512.84674,537.61365,264.52643,170.31058,399.73856,265.10464,433.30887,575.37616,69.6144,216.69298,431.51035,112.93281,462.8438,427.5311,36.300743,191.20999,289.0663,63.690685,31.89391,73.433655,-232.80104,-31.306885,2.322287,-309.63303
530.365,384.92743,897.90533,190.32993,362.0427,938.8809,399.72632,624.573,1008.0577,298.17108,620.51447,1004.7044,517.1521,478.9989,573.68,130.42708,306.72733,606.5132,504.64804,486.831,455.61,140.35332,293.5758,506.1118,390.32272,615.6329,39.768238,264.75778,421.57443,83.84424,512.52734,535.35645,264.46753,170.89575,371.31805,258.63824,432.9991,575.07745,69.9077,214.68817,392.4924,103.79099,462.85428,427.47385,36.237854,190.63588,246.90785,63.56268,34.681316,78.78502,-236.12051,-28.837751,0.97262824,-305.66708
531.2571,375.53726,896.3781,191.35541,349.92798,937.879,398.60416,614.01624,1007.44525,297.1555,608.9563,1003.51337,517.3531,473.06732,573.3446,134.4029,293.3565,604.94275,504.37552,482.1841,454.87393,144.09106,279.4645,505.345,389.9404,615.5435,40.014317,262.36514,381.3074,73.94538,512.2189,532.8643,264.2784,171.55061,342.87613,252.59839,432.50357,574.6791,70.05757,212.3588,353.01166,95.749756,462.9013,427.45413,36.12362,189.18846,205.04416,64.13882,37.073338,82.28415,-233.63069,-25.321962,-2.9248934,-300.326
531.3299,366.47632,894.7875,192.18762,337.64743,936.2937,397.15466,603.0071,1006.3296,295.71085,597.3137,1002.70746,516.8425,466.49335,572.1036,138.7455,281.08246,603.7035,504.33337,477.5342,454.17816,148.82162,266.53537,503.44852,389.4783,615.4196,40.30986,259.5568,341.05045,65.78848,511.99164,530.44836,264.21237,171.51334,314.08777,247.762,432.12762,574.37036,70.251236,210.14389,313.61362,89.27465,462.85504,427.46814,36.128365,187.8183,163.64424,66.347565,40.375175,88.61342,-238.37868,-23.872246,-5.980978,-293.47055
532.1325,357.00662,893.283,193.10098,325.37405,934.404,396.04144,591.8759,1005.7224,294.57773,585.4786,1001.7132,516.5599,459.8986,571.5074,142.71588,269.39624,601.77826,504.06238,472.423,453.24463,152.8797,254.0025,501.38895,389.04425,615.3797,40.463047,257.17868,300.95703,59.250862,511.71335,528.1256,264.1103,171.67456,285.176,243.16422,431.63666,573.97626,70.57935,207.87877,274.58057,84.02458,462.83725,427.39453,36.06832,186.03497,122.93627,69.30542,45.504963,92.47351,-238.84392,-20.892624,-8.772014,-278.77386
532.36346,347.15372,891.72003,193.95346,312.7602,932.2589,394.49902,580.7004,1004.98865,293.27847,573.5164,1000.34973,516.80493,453.6477,570.4762,146.11478,258.40265,598.8486,503.6913,467.28656,452.35605,157.02849,242.15135,499.105,388.59625,615.2099,40.797276,254.61969,261.48404,54.778316,511.3214,525.31006,263.95706,171.5792,256.8899,239.95787,431.0871,573.70465,70.89493,205.6552,236.24057,80.98123,462.8746,427.48093,36.066868,184.23212,83.297424,74.30419,50.490803,96.67245,-239.11548,-16.09917,-12.409569,-258.06998
532.75836,337.37802,890.0253,194.9672,300.00467,929.5758,393.64905,569.51263,1003.54944,292.21265,561.40247,999.05707,516.30725,446.94916,569.0188,149.21121,247.4785,595.9383,503.4454,462.2027,451.47647,160.35379,230.54042,496.60602,388.1962,615.0601,41.093834,252.23128,222.86087,51.857887,511.12408,522.908,263.74103,171.14102,229.69395,238.05846,430.67554,573.42993,71.2066,203.25914,198.83315,79.52605,462.88525,427.4903,36.034813,181.75957,45.48144,80.726204,54.688732,102.51352,-244.12004,-14.080243,-11.870827,-248.06361
533.54785,327.55124,888.2772,195.59738,287.07852,927.13586,392.1663,557.9908,1002.4809,290.716,549.0989,997.8091,515.9249,440.11462,567.82697,152.5455,236.59677,592.37006,503.40622,457.13303,450.4645,164.05316,219.49272,493.7386,387.79205,614.96246,41.44336,249.96793,185.61705,51.080788,510.94186,520.11816,263.46735,170.7359,202.64064,236.43892,430.33365,573.23364,71.45752,200.9189,162.94444,79.732376,462.82657,427.75665,36.309216,179.28856,9.080337,87.71538,61.97718,105.48621,-239.98619,-10.107137,-16.149342,-223.9779
533.472,316.9677,886.3095,196.29645,273.9628,923.998,390.1701,546.26526,1001.0908,289.37802,536.68286,996.2666,515.27264,433.2693,566.6578,153.79425,225.92387,588.5574,503.1857,451.5836,449.44293,166.97664,208.14668,490.5195,387.45078,614.9027,41.812366,248.0118,150.4729,50.38216,510.68793,517.1596,263.28827,169.98192,177.38011,236.30705,430.06653,572.9356,71.67279,198.83615,128.7958,81.043335,462.76376,427.85092,36.283646,178.04065,-24.872124,95.56126,68.66894,109.222595,-248.94037,-7.709562,-15.875372,-208.20293
533.9246,306.9015,884.4629,196.47723,260.4779,920.933,389.49277,534.3719,999.69806,288.1084,524.234,994.39075,515.08984,426.0816,565.5428,154.88104,215.876,583.5948,502.85324,445.83588,448.2533,169.54648,195.76736,487.7483,387.17267,614.7825,42.287086,245.51845,116.926895,51.935318,510.4912,514.3273,263.10715,169.77713,153.04446,236.62645,429.84372,572.6275,71.90479,197.02032,97.56319,83.5057,462.76288,427.9357,36.25596,176.67204,-56.529114,104.00455,76.37568,114.82559,-245.78766,-3.8233526,-16.550077,-187.26297
534.24756,296.0448,882.2525,197.08865,246.93105,917.88074,387.68472,522.4705,998.0186,286.75076,511.4165,992.54034,515.0481,418.65875,563.93896,154.13339,206.06448,579.1631,502.59738,440.30127,447.0209,171.99292,183.27911,485.47928,386.8992,614.6662,42.838593,244.35475,86.82185,53.375374,510.2112,511.2613,262.9039,169.20241,130.12163,237.6197,429.6944,572.48987,72.19159,195.68068,68.447784,86.11234,462.62787,427.8112,36.23472,175.6244,-85.46484,112.709625,84.10638,119.00308,-248.88997,-0.6187594,-17.759335,-160.2938
534.6799,285.3606,879.9988,197.58763,233.34608,914.4258,386.35632,510.30963,996.24365,285.0909,498.6632,990.74945,515.0394,411.21976,562.7905,152.60341,196.64586,574.5423,502.30417,434.5499,445.75452,173.96072,169.21771,484.4429,386.63736,614.6113,43.416187,242.76883,58.955833,55.3539,510.11856,508.31113,262.61688,169.57121,109.364494,238.46144,429.41772,571.94464,72.70285,194.62221,42.487217,88.55431,462.5916,427.9091,36.207478,174.0626,-110.53945,120.0081,91.26664,121.19345,-252.50322,1.2565708,-16.27357,-139.12384
534.95856,274.37268,877.72534,197.79182,219.73878,911.12225,385.12418,498.07004,994.4286,284.04367,485.71783,988.87195,514.8792,403.53473,560.9391,152.75983,185.87143,569.9285,501.89688,428.6068,444.273,175.17212,154.66086,483.16116,386.54413,614.49036,44.07679,242.94684,36.213036,55.263245,509.7559,504.6847,262.2949,169.9401,90.245514,238.6331,429.25986,571.52405,73.22237,194.54907,19.744734,90.26586,462.5106,427.92093,36.239223,172.72736,-132.72864,125.73933,99.62384,122.38336,-251.26344,4.184565,-16.384727,-105.560234
534.83777,263.0665,875.2626,198.28969,206.14297,907.4276,383.7468,485.4483,992.56494,282.73947,472.84314,986.9059,514.3417,395.471,559.032,153.76381,172.78874,566.7454,501.55103,422.35312,442.9646,176.22383,139.19995,482.44183,386.33484,614.21704,44.95764,243.85905,13.018567,55.030075,509.65265,501.14923,262.0284,170.19322,72.52028,238.26204,429.09457,571.1999,73.86958,194.99216,0.3007225,90.63474,462.44196,427.9493,36.274513,172.09491,-151.39563,128.63704,107.85981,124.83377,-256.9223,5.764062,-13.277588,-78.89552
535.4627,251.0959,873.0787,198.79254,192.66908,904.01355,382.95294,472.8323,990.7309,281.86166,459.72256,984.5898,514.66174,387.65216,557.27893,155.58667,157.51486,564.7263,501.2313,415.97116,441.4501,176.6635,123.99125,481.24335,386.0828,614.065,46.23006,245.39919,-3.4688094,52.998684,509.42056,497.30954,261.7911,170.97472,57.31437,237.08134,428.91498,570.44,74.65841,196.07315,-15.763767,89.386856,462.3443,428.02512,36.217888,171.72708,-167.38039,128.36665,114.387856,126.408554,-256.96405,4.2122135,-12.093556,-41.024227
535.8166,239.36465,870.5543,198.99727,179.2623,900.48627,381.86884,459.94647,988.4141,280.6538,446.5017,982.02795,514.1967,379.3732,555.2727,157.37088,141.79454,564.2209,500.8521,409.32977,440.03488,177.05614,108.564316,479.827,385.9283,613.9274,47.44268,247.30244,-16.662846,50.57208,509.15402,493.57297,261.716,172.1918,43.111866,234.01637,428.76965,569.82513,75.54657,197.96783,-28.590672,86.91081,462.21115,428.0761,36.310844,172.5091,-179.84161,125.77864,125.53596,126.55636,-261.79977,-0.0,-0.0,-0.0
536.1857,226.92831,867.9809,198.93826,166.0391,897.2712,380.62726,447.01755,986.01013,279.952,433.54504,979.60535,513.46063,370.90198,552.6576,158.71729,125.47495,563.7826,500.5666,402.2101,438.5616,177.20981,92.635574,477.9628,385.66983,613.5338,49.23969,248.78918,-25.3324,46.963486,508.8347,489.5267,261.7014,173.62813,31.486868,231.20703,428.58197,569.31586,76.95209,200.17448,-38.543743,83.506004,462.1286,428.13998,36.335632,174.06686,-189.3954,120.86564,132.93704,126.7224,-260.38544,-0.0,-0.0,-0.0
535.9971,214.2548,865.31134,198.91833,152.78195,894.4307,380.8595,433.6141,983.34875,279.36737,420.25153,977.3296,513.53394,362.40643,551.26276,159.33504,107.817154,564.43823,500.01117,394.9515,437.17767,176.5896,76.59565,476.75204,385.47134,613.2271,51.48619,250.96184,-32.188057,43.011036,508.4416,485.6637,261.78757,175.64388,20.705544,227.30322,428.31946,568.45886,78.44889,203.07655,-46.064022,78.54856,461.98053,428.11603,36.32292,176.94043,-197.26141,113.90299,144.68477,125.18301,-261.1353,-0.0,-0.0,-0.0
536.3623,200.78798,862.7634,198.72186,139.62016,892.1407,380.46143,420.143,980.7241,278.93298,406.52176,974.3931,512.7966,353.67215,549.4047,160.32831,89.83221,564.7645,499.45944,387.42215,435.7086,176.87265,60.600334,474.75168,385.42914,612.90125,54.204617,254.07457,-36.65032,37.986515,507.97122,481.14963,262.07672,177.80553,11.27932,222.61497,428.22015,567.5183,80.20731,206.17168,-51.391624,73.72855,461.89633,428.25568,36.341568,180.57703,-203.02979,105.94563,158.80136,124.382195,-261.6298,-0.0,-0.0,-0.0
535.83594,187.72728,859.82166,198.59956,126.187836,889.79407,379.58337,406.11307,977.88544,278.76608,393.21475,971.5304,511.98718,344.4276,547.61316,161.44508,72.38079,564.2856,499.11472,379.59274,434.55185,176.32932,44.32145,472.6904,385.5241,612.27893,57.272514,257.52426,-38.97553,33.191753,507.7319,476.62064,262.67975,179.97968,2.4716623,218.12654,428.43494,566.5055,82.3459,209.56001,-55.498734,67.94143,461.7848,428.22644,36.404316,185.51248,-207.4812,96.59664,175.05846,121.099724,-262.19382,-2.635513,-0.5121401,25.257776
535.86707,173.57896,857.13617,198.56372,112.40526,887.71277,379.57584,392.18283,975.43976,278.3663,379.7039,968.98444,511.62704,335.24182,545.9429,162.67322,54.98202,563.73035,498.76193,371.27005,433.61038,176.65588,28.429642,470.1995,386.09677,611.5561,60.940403,258.1416,-40.243904,32.107117,507.73764,471.78687,263.46786,182.80482,-5.2411046,213.677,428.6342,564.9662,85.2464,213.72095,-58.38158,63.522675,461.7425,428.23978,36.619053,191.92609,-212.36505,84.82028,191.26872,120.5036,-267.96143,-0.0,-0.0,-0.0
535.3964,159.0939,854.33704,195.62546,98.79829,887.8032,379.48242,378.15396,972.8923,278.42038,366.84845,966.62024,511.20407,325.09482,544.7837,162.99121,38.60342,562.8548,498.24387,362.46072,432.8123,176.3187,13.530648,467.6694,387.14716,610.6706,65.370094,257.03598,-45.310783,34.81643,507.64886,465.9231,264.58206,186.85281,-14.304599,212.0349,429.51346,563.58496,88.22633,213.08022,-65.95958,64.95528,461.88724,427.99756,36.607044,196.49344,-222.01479,71.549576,207.64958,117.50939,-270.97653,-1.9070734,-1.5210543,25.923452
534.84503,144.53073,851.5681,193.82753,84.69368,888.05035,379.71426,364.39838,970.40344,278.0989,354.16553,964.8922,510.21054,314.09927,543.7859,163.98427,24.129526,562.5536,497.58157,352.6793,432.21158,174.92975,0.0025683702,467.1485,389.09943,609.4802,70.70538,254.39757,-50.05848,36.785652,507.76956,459.59494,266.15012,185.63171,-28.696012,216.94649,431.23544,561.2774,92.27087,207.37202,-76.75614,69.01999,461.9773,427.87204,36.940556,198.69402,-232.59819,66.62559,218.37674,115.12463,-277.5229,-0.0,-0.0,-0.0
533.647,128.82977,848.9612,192.86166,70.920235,889.33417,379.89398,351.0095,968.22235,277.68942,340.65283,964.04126,509.55493,302.52914,542.626,161.59706,10.490306,562.348,497.1586,342.11295,431.85226,172.17561,-12.952855,469.39066,391.06525,608.02264,76.97938,251.8017,-52.13031,38.854942,508.35,452.12213,268.1582,180.3847,-43.674885,221.42648,432.9496,559.21857,96.87631,205.57922,-82.65292,67.90516,462.169,427.2457,37.08549,201.93353,-241.32288,59.256092,219.97064,109.85488,-274.89307,-0.0,-0.0,-0.0
