Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
37,15,Left,2,178,190,228,240,277,Walk
37,15,Right,1,34,45,81,93,128,Walk
37,15,Right,2,128,141,178,190,228,Walk
37,15,Right,3,228,240,277,290,327,Walk
37,16,Left,1,73,87,123,134,174,Walk
37,16,Left,2,174,185,223,234,272,Walk
37,16,Left,1,73,87,123,134,174,Walk
37,16,Left,2,174,185,223,234,272,Walk
37,16,Right,1,27,39,73,87,123,Walk
37,16,Right,2,123,134,174,185,223,Walk
37,16,Right,3,223,234,272,284,320,Walk
37,17,Left,1,45,57,93,105,143,Walk
37,17,Left,2,143,154,193,204,244,Walk
37,17,Left,1,45,57,93,105,143,Walk
37,17,Left,2,143,154,193,204,244,Walk
37,17,Right,1,93,105,143,154,193,Walk
37,17,Right,2,193,204,244,257,295,Walk
37,18,Left,1,100,116,147,158,195,Walk
37,18,Left,2,195,207,246,257,295,Walk
37,18,Left,1,100,116,147,158,195,Walk
37,18,Left,2,195,207,246,257,295,Walk
37,18,Right,1,51,63,100,116,147,Walk
37,18,Right,2,147,158,195,207,246,Walk
37,18,Right,3,246,257,295,309,346,Walk
37,19,Left,1,63,75,109,121,157,Walk
37,19,Left,2,157,170,207,219,257,Walk
37,19,Left,3,257,271,307,322,359,Walk
37,19,Left,1,63,75,109,121,157,Walk
37,19,Left,2,157,170,207,219,257,Walk
37,19,Left,3,257,271,307,322,359,Walk
37,19,Right,1,14,27,63,75,109,Walk
37,19,Right,2,109,121,157,170,207,Walk
37,19,Right,3,207,219,257,271,307,Walk
37,20,Left,1,240,251,288,301,338,Walk
37,20,Left,2,338,350,386,401,436,Walk
37,20,Left,3,436,449,488,502,542,Walk
37,20,Left,1,240,251,288,301,338,Walk
37,20,Left,2,338,350,386,401,436,Walk
37,20,Left,3,436,449,488,502,542,Walk
37,20,Right,1,188,205,240,251,288,Walk
37,20,Right,2,288,301,338,350,386,Walk
37,20,Right,3,386,401,436,449,488,Walk
37,21,Left,1,61,77,116,131,175,WalkShake
37,21,Left,2,175,190,228,245,283,WalkShake
37,21,Left,3,283,300,340,352,398,WalkShake
37,21,Left,4,398,413,447,462,495,WalkShake
37,21,Left,1,61,77,116,131,175,WalkShake
37,21,Left,2,175,190,228,245,283,WalkShake
37,21,Left,3,283,300,340,352,398,WalkShake
37,21,Left,4,398,413,447,462,495,WalkShake
37,21,Right,1,116,131,175,190,228,WalkShake
37,21,Right,2,228,245,283,300,340,WalkShake
37,21,Right,3,340,352,398,413,447,WalkShake
37,22,Left,1,124,140,183,200,241,WalkShake
37,22,Left,2,241,258,304,321,364,WalkShake
37,22,Left,1,124,140,183,200,241,WalkShake
37,22,Left,2,241,258,304,321,364,WalkShake
37,22,Right,1,64,79,124,140,183,WalkShake
37,22,Right,2,183,200,241,258,304,WalkShake
37,22,Right,3,304,321,364,379,421,WalkShake
37,23,Left,1,34,48,97,114,157,WalkShake
37,23,Left,2,157,175,220,235,281,WalkShake
37,23,Left,3,281,299,347,365,412,WalkShake
37,23,Left,1,34,48,97,114,157,WalkShake
37,23,Left,2,157,175,220,235,281,WalkShake
37,23,Left,3,281,299,347,365,412,WalkShake
37,23,Right,1,97,114,157,175,220,WalkShake
37,23,Right,2,220,235,281,299,347,WalkShake
37,24,Left,1,157,191,189,204,255,WalkNod
37,24,Left,2,255,271,316,332,377,WalkNod
37,24,Left,3,377,391,436,450,497,WalkNod
37,24,Left,1,157,191,189,204,255,WalkNod
37,24,Left,2,255,271,316,332,377,WalkNod
37,24,Left,3,377,391,436,450,497,WalkNod
37,24,Right,1,316,332,377,391,436,WalkNod
37,25,Left,1,55,70,109,128,171,WalkNod
37,25,Left,2,171,188,232,249,291,WalkNod
37,25,Left,3,291,306,348,366,409,WalkNod
37,25,Left,1,55,70,109,128,171,WalkNod
37,25,Left,2,171,188,232,249,291,WalkNod
37,25,Left,3,291,306,348,366,409,WalkNod
37,25,Right,1,109,128,171,188,232,WalkNod
37,25,Right,2,232,249,291,306,348,WalkNod
37,26,Left,1,95,110,145,162,200,WalkNod
37,26,Left,2,200,218,259,273,315,WalkNod
37,26,Left,3,315,330,368,383,422,WalkNod
37,26,Left,1,95,110,145,162,200,WalkNod
37,26,Left,2,200,218,259,273,315,WalkNod
37,26,Left,3,315,330,368,383,422,WalkNod
37,26,Right,1,145,162,200,218,259,WalkNod
37,26,Right,2,259,273,315,330,368,WalkNod
37,26,Right,3,368,383,422,440,484,WalkNod
37,27,Left,1,51,62,95,103,141,WalkSlow
37,27,Left,2,141,151,191,204,244,WalkSlow
37,27,Left,3,244,259,302,318,362,WalkSlow
37,27,Left,1,51,62,95,103,141,WalkSlow
37,27,Left,2,141,151,191,204,244,WalkSlow
37,27,Left,3,244,259,302,318,362,WalkSlow
37,27,Right,1,95,103,141,151,191,WalkSlow
37,27,Right,2,191,204,244,259,302,WalkSlow
37,27,Right,3,302,318,362,379,422,WalkSlow
37,28,Left,1,132,143,181,191,232,WalkSlow
37,28,Left,2,232,246,285,300,338,WalkSlow
37,28,Left,3,338,354,393,410,451,WalkSlow
37,28,Left,1,132,143,181,191,232,WalkSlow
37,28,Left,2,232,246,285,300,338,WalkSlow
37,28,Left,3,338,354,393,410,451,WalkSlow
37,28,Right,1,88,98,132,143,181,WalkSlow
37,28,Right,2,181,191,232,246,285,WalkSlow
37,28,Right,3,285,300,338,354,393,WalkSlow
37,29,Left,1,44,55,87,95,129,WalkSlow
37,29,Left,2,129,141,175,186,222,WalkSlow
37,29,Left,3,222,237,273,288,327,WalkSlow
37,29,Left,4,327,343,385,401,438,WalkSlow
37,29,Left,1,44,55,87,95,129,WalkSlow
37,29,Left,2,129,141,175,186,222,WalkSlow
37,29,Left,3,222,237,273,288,327,WalkSlow
37,29,Left,4,327,343,385,401,438,WalkSlow
37,29,Right,1,87,95,129,141,175,WalkSlow
37,29,Right,2,175,186,222,237,273,WalkSlow
37,29,Right,3,273,288,327,343,385,WalkSlow
38,2,Left,1,7,20,60,72,113,Walk
38,2,Left,2,113,124,164,176,217,Walk
38,2,Left,3,217,229,269,282,321,Walk
38,2,Left,1,7,20,60,72,113,Walk
38,2,Left,2,113,124,164,176,217,Walk
38,2,Left,3,217,229,269,282,321,Walk
38,2,Right,1,60,72,113,124,164,Walk
38,2,Right,2,164,176,217,229,269,Walk
38,2,Right,3,269,282,321,334,374,Walk
38,3,Left,1,135,147,188,198,238,Walk
38,3,Left,2,238,250,289,300,340,Walk
38,3,Left,1,135,147,188,198,238,Walk
38,3,Left,2,238,250,289,300,340,Walk
38,3,Right,1,84,95,135,147,188,Walk
38,3,Right,2,188,198,238,250,289,Walk
38,3,Right,3,289,300,340,351,392,Walk
38,4,Left,1,103,113,152,163,201,Walk
38,4,Left,2,201,213,251,262,302,Walk
38,4,Left,1,103,113,152,163,201,Walk
38,4,Left,2,201,213,251,262,302,Walk
38,4,Right,1,54,64,103,113,152,Walk
38,4,Right,2,152,163,201,213,251,Walk
38,4,Right,3,251,262,302,313,353,Walk
38,5,Left,1,95,105,144,152,190,Walk
38,5,Left,2,190,201,240,249,289,Walk
38,5,Left,1,95,105,144,152,190,Walk
38,5,Left,2,190,201,240,249,289,Walk
38,5,Right,1,47,58,95,105,144,Walk
38,5,Right,2,144,152,190,201,240,Walk
38,5,Right,3,240,249,289,300,341,Walk
38,6,Left,1,101,113,152,162,202,Walk
38,6,Left,2,202,212,252,263,302,Walk
38,6,Left,1,101,113,152,162,202,Walk
38,6,Left,2,202,212,252,263,302,Walk
38,6,Right,1,55,64,101,113,152,Walk
38,6,Right,2,152,162,202,212,252,Walk
38,6,Right,3,252,263,302,312,352,Walk
38,7,Left,1,98,107,147,155,194,Walk
38,7,Left,2,194,204,244,252,291,Walk
38,7,Left,1,98,107,147,155,194,Walk
38,7,Left,2,194,204,244,252,291,Walk
38,7,Right,1,52,61,98,107,147,Walk
38,7,Right,2,147,155,194,204,244,Walk
38,7,Right,3,244,252,291,301,341,Walk
38,8,Left,1,126,135,173,184,223,Walk
38,8,Left,2,223,234,273,284,325,Walk
38,8,Left,1,126,135,173,184,223,Walk
38,8,Left,2,223,234,273,284,325,Walk
38,8,Right,1,76,85,126,135,173,Walk
38,8,Right,2,173,184,223,234,273,Walk
38,8,Right,3,273,284,325,336,374,Walk
38,9,Left,1,48,59,98,108,149,Walk
38,9,Left,2,149,157,197,207,248,Walk
38,9,Left,3,248,256,295,305,346,Walk
38,9,Left,1,48,59,98,108,149,Walk
38,9,Left,2,149,157,197,207,248,Walk
38,9,Left,3,248,256,295,305,346,Walk
38,9,Right,1,98,108,149,157,197,Walk
38,9,Right,2,197,207,248,256,295,Walk
38,10,Left,1,72,83,124,133,174,Walk
38,10,Left,2,174,183,223,232,271,Walk
38,10,Left,3,271,280,320,329,370,Walk
38,10,Left,1,72,83,124,133,174,Walk
38,10,Left,2,174,183,223,232,271,Walk
38,10,Left,3,271,280,320,329,370,Walk
38,10,Right,1,124,133,174,183,223,Walk
38,10,Right,2,223,232,271,280,320,Walk
38,10,Right,3,320,329,370,381,411,Walk
38,11,Left,1,58,70,115,123,166,WalkShake
38,11,Left,2,166,177,220,233,274,WalkShake
38,11,Left,3,274,287,328,338,381,WalkShake
38,11,Left,1,58,70,115,123,166,WalkShake
38,11,Left,2,166,177,220,233,274,WalkShake
38,11,Left,3,274,287,328,338,381,WalkShake
38,11,Right,1,115,123,166,177,220,WalkShake
38,11,Right,2,220,233,274,287,328,WalkShake
38,12,Left,1,142,153,196,206,248,WalkShake
38,12,Left,2,248,258,301,312,355,WalkShake
38,12,Left,1,142,153,196,206,248,WalkShake
38,12,Left,2,248,258,301,312,355,WalkShake
38,12,Right,1,89,101,142,153,196,WalkShake
38,12,Right,2,196,206,248,258,301,WalkShake
38,12,Right,3,301,312,355,365,408,WalkShake
38,13,Left,1,145,155,200,210,253,WalkShake
38,13,Left,2,253,264,307,319,361,WalkShake
38,13,Left,1,145,155,200,210,253,WalkShake
38,13,Left,2,253,264,307,319,361,WalkShake
38,13,Right,1,92,102,145,155,200,WalkShake
38,13,Right,2,200,210,253,264,307,WalkShake
38,13,Right,3,307,319,361,372,416,WalkShake
38,14,Left,1,121,132,174,185,229,WalkNod
38,14,Left,2,229,239,284,295,334,WalkNod
38,14,Left,1,121,132,174,185,229,WalkNod
38,14,Left,2,229,239,284,295,334,WalkNod
38,14,Right,1,69,81,121,132,174,WalkNod
38,14,Right,2,174,185,229,239,284,WalkNod
38,14,Right,3,284,295,334,348,389,WalkNod
38,15,Left,1,130,141,185,195,236,WalkNod
38,15,Left,2,236,248,293,302,344,WalkNod
38,15,Left,1,130,141,185,195,236,WalkNod
38,15,Left,2,236,248,293,302,344,WalkNod
38,15,Right,1,76,90,130,141,185,WalkNod
38,15,Right,2,185,195,236,248,293,WalkNod
38,15,Right,3,293,302,344,357,398,WalkNod
38,16,Left,1,115,124,166,177,218,WalkNod
38,16,Left,2,218,230,272,283,324,WalkNod
38,16,Left,1,115,124,166,177,218,WalkNod
38,16,Left,2,218,230,272,283,324,WalkNod
38,16,Right,1,62,72,115,124,166,WalkNod
38,16,Right,2,166,177,218,230,272,WalkNod
38,16,Right,3,272,283,324,335,377,WalkNod
38,17,Left,1,128,137,176,186,225,WalkSlow
38,17,Left,2,225,239,295,315,362,WalkSlow
38,17,Left,1,128,137,176,186,225,WalkSlow
38,17,Left,2,225,239,295,315,362,WalkSlow
38,17,Right,1,78,89,128,137,176,WalkSlow
38,17,Right,2,176,186,225,239,295,WalkSlow
38,17,Right,3,295,315,362,380,426,WalkSlow
38,18,Left,1,107,116,157,166,205,WalkSlow
38,18,Left,2,205,220,275,293,346,WalkSlow
38,18,Left,1,107,116,157,166,205,WalkSlow
38,18,Left,2,205,220,275,293,346,WalkSlow
38,18,Right,1,57,68,107,116,157,WalkSlow
38,18,Right,2,157,166,205,220,275,WalkSlow
38,18,Right,3,275,293,346,365,419,WalkSlow
38,37,Left,1,65,73,133,133,176,ShoeBox
38,37,Left,2,176,183,224,232,265,ShoeBox
38,37,Left,1,65,73,133,133,176,ShoeBox
38,37,Left,2,176,183,224,232,265,ShoeBox
38,37,Right,1,17,25,65,73,133,ShoeBox
38,38,Left,1,42,50,89,99,138,ShoeBox
38,38,Left,2,138,145,197,208,248,ShoeBox
38,38,Left,3,248,256,295,303,342,ShoeBox
38,38,Left,1,42,50,89,99,138,ShoeBox
38,38,Left,2,138,145,197,208,248,ShoeBox
38,38,Left,3,248,256,295,303,342,ShoeBox
38,38,Right,1,89,99,138,145,197,ShoeBox
38,38,Right,2,197,208,248,256,295,ShoeBox
38,39,Left,1,69,78,118,127,165,ShoeBox
38,39,Left,2,165,173,228,236,283,ShoeBox
38,39,Left,1,69,78,118,127,165,ShoeBox
38,39,Left,2,165,173,228,236,283,ShoeBox
38,39,Right,1,118,127,165,173,228,ShoeBox
38,39,Right,2,228,236,283,291,332,ShoeBox
38,40,Left,1,57,65,105,114,154,Floor2Turf
38,40,Left,2,154,161,202,209,252,Floor2Turf
38,40,Left,3,252,258,300,308,350,Floor2Turf
38,40,Left,1,57,65,105,114,154,Floor2Turf
38,40,Left,2,154,161,202,209,252,Floor2Turf
38,40,Left,3,252,258,300,308,350,Floor2Turf
38,40,Right,1,105,114,154,161,202,Floor2Turf
38,40,Right,2,202,209,252,258,300,Floor2Turf
38,41,Left,1,26,35,75,82,123,Turf2Floor
38,41,Left,2,123,130,171,178,216,Turf2Floor
38,41,Left,1,26,35,75,82,123,Turf2Floor
38,41,Left,2,123,130,171,178,216,Turf2Floor
38,41,Right,1,75,82,123,130,171,Turf2Floor
38,41,Right,2,171,178,216,225,265,Turf2Floor
38,42,Left,1,23,31,72,80,119,Floor2Turf
38,42,Left,2,119,128,168,175,218,Floor2Turf
38,42,Left,3,218,226,266,275,316,Floor2Turf
38,42,Left,1,23,31,72,80,119,Floor2Turf
38,42,Left,2,119,128,168,175,218,Floor2Turf
38,42,Left,3,218,226,266,275,316,Floor2Turf
38,42,Right,1,72,80,119,128,168,Floor2Turf
38,42,Right,2,168,175,218,226,266,Floor2Turf
38,43,Left,1,23,29,72,79,122,Turf2Floor
38,43,Left,2,122,128,171,177,218,Turf2Floor
38,43,Left,1,23,29,72,79,122,Turf2Floor
38,43,Left,2,122,128,171,177,218,Turf2Floor
38,43,Right,1,72,79,122,128,171,Turf2Floor
38,43,Right,2,171,177,218,227,266,Turf2Floor
38,44,Left,1,55,63,102,111,150,Floor2Turf
38,44,Left,2,150,158,198,204,247,Floor2Turf
38,44,Left,3,247,256,296,305,346,Floor2Turf
38,44,Left,1,55,63,102,111,150,Floor2Turf
38,44,Left,2,150,158,198,204,247,Floor2Turf
38,44,Left,3,247,256,296,305,346,Floor2Turf
38,44,Right,1,102,111,150,158,198,Floor2Turf
38,44,Right,2,198,204,247,256,296,Floor2Turf
38,45,Left,1,7,14,57,64,106,Turf2Floor
38,45,Left,2,106,113,156,162,201,Turf2Floor
38,45,Left,1,7,14,57,64,106,Turf2Floor
38,45,Left,2,106,113,156,162,201,Turf2Floor
38,45,Right,1,57,64,106,113,156,Turf2Floor
38,45,Right,2,156,162,201,210,249,Turf2Floor
39,2,Left,1,79,90,128,140,181,Walk
39,2,Left,2,181,188,230,241,280,Walk
39,2,Left,3,280,290,328,341,382,Walk
39,2,Left,1,79,90,128,140,181,Walk
39,2,Left,2,181,188,230,241,280,Walk
39,2,Left,3,280,290,328,341,382,Walk
39,2,Right,1,29,40,79,90,128,Walk
39,2,Right,2,128,140,181,188,230,Walk
39,2,Right,3,230,241,280,290,328,Walk
39,3,Left,1,126,136,172,182,218,Walk
39,3,Left,2,218,227,264,273,312,Walk
39,3,Left,1,126,136,172,182,218,Walk
39,3,Left,2,218,227,264,273,312,Walk
39,3,Right,1,81,91,126,136,172,Walk
39,3,Right,2,172,182,218,227,264,Walk
39,3,Right,3,264,273,312,321,360,Walk
39,4,Left,1,9,17,54,64,102,Walk
39,4,Left,2,102,111,148,157,197,Walk
39,4,Left,3,197,205,243,254,295,Walk
39,4,Left,1,9,17,54,64,102,Walk
39,4,Left,2,102,111,148,157,197,Walk
39,4,Left,3,197,205,243,254,295,Walk
39,4,Right,1,54,64,102,111,148,Walk
39,4,Right,2,148,157,197,205,243,Walk
39,4,Right,3,243,254,295,303,341,Walk
39,5,Left,1,208,216,253,263,299,Walk
39,5,Left,1,208,216,253,263,299,Walk
39,5,Right,1,159,169,208,216,253,Walk
39,6,Left,1,4,13,50,59,96,Walk
39,6,Left,2,96,104,142,150,187,Walk
39,6,Left,3,187,196,235,244,282,Walk
39,6,Left,1,4,13,50,59,96,Walk
39,6,Left,2,96,104,142,150,187,Walk
39,6,Left,3,187,196,235,244,282,Walk
39,6,Right,1,50,59,96,104,142,Walk
39,6,Right,2,142,150,187,196,235,Walk
39,6,Right,3,235,244,282,291,329,Walk
39,7,Left,1,106,115,151,161,199,Walk
39,7,Left,2,199,207,246,256,290,Walk
39,7,Left,1,106,115,151,161,199,Walk
39,7,Left,2,199,207,246,256,290,Walk
39,7,Right,1,58,68,106,115,151,Walk
39,7,Right,2,151,161,199,207,246,Walk
39,7,Right,3,246,256,290,303,340,Walk
39,8,Left,1,70,79,116,125,165,Walk
39,8,Left,2,165,172,212,220,260,Walk
39,8,Left,1,70,79,116,125,165,Walk
39,8,Left,2,165,172,212,220,260,Walk
39,8,Right,1,24,33,70,79,116,Walk
39,8,Right,2,116,125,165,172,212,Walk
39,8,Right,3,212,220,260,268,307,Walk
39,9,Left,1,170,181,219,231,274,WalkShake
39,9,Left,2,274,284,323,336,377,WalkShake
39,9,Left,1,170,181,219,231,274,WalkShake
39,9,Left,2,274,284,323,336,377,WalkShake
39,9,Right,1,119,129,170,181,219,WalkShake
39,9,Right,2,219,231,274,284,323,WalkShake
39,9,Right,3,323,336,377,387,427,WalkShake
39,10,Left,1,80,90,126,137,178,WalkShake
39,10,Left,2,178,187,227,237,278,WalkShake
39,10,Left,3,278,287,328,338,379,WalkShake
39,10,Left,1,80,90,126,137,178,WalkShake
39,10,Left,2,178,187,227,237,278,WalkShake
39,10,Left,3,278,287,328,338,379,WalkShake
39,10,Right,1,30,40,80,90,126,WalkShake
39,10,Right,2,126,137,178,187,227,WalkShake
39,10,Right,3,227,237,278,287,328,WalkShake
39,11,Left,1,114,125,162,173,214,WalkShake
39,11,Left,2,214,224,263,274,316,WalkShake
39,11,Left,3,316,325,364,375,417,WalkShake
39,11,Left,1,114,125,162,173,214,WalkShake
39,11,Left,2,214,224,263,274,316,WalkShake
39,11,Left,3,316,325,364,375,417,WalkShake
39,11,Right,1,62,73,114,125,162,WalkShake
39,11,Right,2,162,173,214,224,263,WalkShake
39,11,Right,3,263,274,316,325,364,WalkShake
39,12,Left,1,96,106,146,156,197,WalkNod
39,12,Left,2,197,209,248,257,300,WalkNod
39,12,Left,3,300,309,352,361,401,WalkNod
39,12,Left,1,96,106,146,156,197,WalkNod
39,12,Left,2,197,209,248,257,300,WalkNod
39,12,Left,3,300,309,352,361,401,WalkNod
39,12,Right,1,43,54,96,106,146,WalkNod
39,12,Right,2,146,156,197,209,248,WalkNod
39,12,Right,3,248,257,300,309,352,WalkNod
39,13,Left,1,46,54,89,100,141,WalkNod
39,13,Left,2,141,149,191,201,242,WalkNod
39,13,Left,3,242,258,295,305,349,WalkNod
39,13,Left,1,46,54,89,100,141,WalkNod
39,13,Left,2,141,149,191,201,242,WalkNod
39,13,Left,3,242,258,295,305,349,WalkNod
39,13,Right,1,89,100,141,149,191,WalkNod
39,13,Right,2,191,201,242,258,295,WalkNod
39,13,Right,3,295,305,349,360,399,WalkNod
39,14,Left,1,88,97,138,149,189,WalkNod
39,14,Left,2,189,200,237,248,287,WalkNod
39,14,Left,3,287,297,340,350,391,WalkNod
39,14,Left,1,88,97,138,149,189,WalkNod
39,14,Left,2,189,200,237,248,287,WalkNod
39,14,Left,3,287,297,340,350,391,WalkNod
39,14,Right,1,36,38,88,97,138,WalkNod
39,14,Right,2,138,149,189,200,237,WalkNod
39,14,Right,3,237,248,287,297,340,WalkNod
39,15,Left,1,348,362,403,418,462,WalkSlow
39,15,Left,1,348,362,403,418,462,WalkSlow
39,15,Right,1,96,105,144,151,187,WalkSlow
39,15,Right,2,285,305,348,362,403,WalkSlow
39,15,Right,3,403,418,462,477,523,WalkSlow
39,16,Left,1,50,57,94,103,141,WalkSlow
39,16,Left,2,141,149,185,191,233,WalkSlow
39,16,Left,3,233,243,285,300,341,WalkSlow
39,16,Left,1,50,57,94,103,141,WalkSlow
39,16,Left,2,141,149,185,191,233,WalkSlow
39,16,Left,3,233,243,285,300,341,WalkSlow
39,16,Right,1,94,103,141,149,185,WalkSlow
39,16,Right,2,185,191,233,243,285,WalkSlow
39,16,Right,3,285,300,341,354,393,WalkSlow
39,17,Left,1,220,270,280,297,340,WalkSlow
39,17,Left,1,220,270,280,297,340,WalkSlow
39,17,Right,1,174,180,220,270,280,WalkSlow
39,17,Right,2,280,297,340,353,396,WalkSlow
39,33,Left,1,182,188,235,247,288,ShoeBox
39,33,Left,2,288,294,331,339,376,ShoeBox
39,33,Left,1,182,188,235,247,288,ShoeBox
39,33,Left,2,288,294,331,339,376,ShoeBox
39,33,Right,1,138,147,182,188,235,ShoeBox
39,33,Right,2,235,247,288,294,331,ShoeBox
39,34,Left,1,99,106,156,169,212,ShoeBox
39,34,Left,1,99,106,156,169,212,ShoeBox
39,34,Right,1,50,59,99,106,156,ShoeBox
39,34,Right,2,156,169,212,218,257,ShoeBox
39,35,Left,1,107,117,150,157,207,ShoeBox
39,35,Left,2,207,217,259,265,304,ShoeBox
39,35,Left,1,107,117,150,157,207,ShoeBox
39,35,Left,2,207,217,259,265,304,ShoeBox
39,35,Right,1,64,72,107,117,150,ShoeBox
39,35,Right,2,150,157,207,217,259,ShoeBox
39,35,Right,3,259,265,304,312,349,ShoeBox
39,36,Left,1,192,199,240,246,286,Floor2Turf
39,36,Left,1,192,199,240,246,286,Floor2Turf
39,36,Right,1,143,153,192,199,240,Floor2Turf
39,36,Right,2,240,246,286,291,332,Floor2Turf
39,37,Left,1,111,117,155,163,201,Turf2Floor
39,37,Left,2,201,209,245,253,290,Turf2Floor
39,37,Left,1,111,117,155,163,201,Turf2Floor
39,37,Left,2,201,209,245,253,290,Turf2Floor
39,37,Right,1,65,73,111,117,155,Turf2Floor
39,37,Right,2,155,163,201,209,245,Turf2Floor
39,37,Right,3,245,253,290,299,335,Turf2Floor
39,38,Left,1,223,231,271,278,316,Floor2Turf
39,38,Left,1,223,231,271,278,316,Floor2Turf
39,38,Right,1,176,185,223,231,271,Floor2Turf
39,39,Left,1,110,116,155,162,202,Turf2Floor
39,39,Left,2,202,209,247,255,293,Turf2Floor
39,39,Left,1,110,116,155,162,202,Turf2Floor
39,39,Left,2,202,209,247,255,293,Turf2Floor
39,39,Right,1,64,71,110,116,155,Turf2Floor
39,39,Right,2,155,162,202,209,247,Turf2Floor
39,39,Right,3,247,255,293,303,339,Turf2Floor
39,40,Left,1,119,128,164,173,212,Floor2Turf
39,40,Left,2,212,221,261,269,308,Floor2Turf
39,40,Left,1,119,128,164,173,212,Floor2Turf
39,40,Left,2,212,221,261,269,308,Floor2Turf
39,40,Right,1,164,173,212,221,261,Floor2Turf
39,40,Right,2,261,269,308,316,355,Floor2Turf
39,41,Left,1,82,88,127,134,174,Turf2Floor
39,41,Left,2,174,183,220,229,269,Turf2Floor
39,41,Left,1,82,88,127,134,174,Turf2Floor
39,41,Left,2,174,183,220,229,269,Turf2Floor
39,41,Right,1,35,42,82,88,127,Turf2Floor
39,41,Right,2,127,134,174,183,220,Turf2Floor
39,41,Right,3,220,229,269,277,314,Turf2Floor
40,2,Left,1,145,158,189,216,263,Floor2Turf
40,2,Left,2,263,274,316,329,371,Floor2Turf
40,2,Left,1,145,158,189,216,263,Floor2Turf
40,2,Left,2,263,274,316,329,371,Floor2Turf
40,2,Right,1,88,102,145,158,189,Floor2Turf
40,2,Right,2,189,216,263,274,316,Floor2Turf
40,3,Left,1,138,148,194,206,249,Turf2Floor
40,3,Left,1,138,148,194,206,249,Turf2Floor
40,3,Right,1,82,92,138,148,194,Turf2Floor
40,3,Right,2,194,206,249,262,303,Turf2Floor
40,4,Left,1,162,175,216,230,274,Floor2Turf
40,4,Left,2,274,284,329,341,383,Floor2Turf
40,4,Left,1,162,175,216,230,274,Floor2Turf
40,4,Left,2,274,284,329,341,383,Floor2Turf
40,4,Right,1,107,121,162,175,216,Floor2Turf
40,4,Right,2,216,230,274,284,329,Floor2Turf
40,5,Left,1,116,128,170,182,224,Turf2Floor
40,5,Left,2,224,239,277,290,330,Turf2Floor
40,5,Left,1,116,128,170,182,224,Turf2Floor
40,5,Left,2,224,239,277,290,330,Turf2Floor
40,5,Right,1,63,75,116,128,170,Turf2Floor
40,5,Right,2,170,182,224,239,277,Turf2Floor
40,6,Left,1,124,138,179,193,239,Floor2Turf
40,6,Left,2,239,250,296,308,350,Floor2Turf
40,6,Left,1,124,138,179,193,239,Floor2Turf
40,6,Left,2,239,250,296,308,350,Floor2Turf
40,6,Right,1,70,83,124,138,179,Floor2Turf
40,6,Right,2,179,193,239,250,296,Floor2Turf
40,7,Left,1,96,108,150,162,203,Turf2Floor
40,7,Left,1,96,108,150,162,203,Turf2Floor
40,7,Right,1,44,55,96,108,150,Turf2Floor
40,7,Right,2,150,162,203,213,258,Turf2Floor
40,11,Left,1,99,111,152,164,203,Walk
40,11,Left,1,99,111,152,164,203,Walk
40,11,Right,1,47,59,99,111,152,Walk
40,11,Right,2,152,164,203,217,258,Walk
40,12,Left,1,127,141,182,194,236,Walk
40,12,Left,1,127,141,182,194,236,Walk
40,12,Right,1,74,87,127,141,182,Walk
40,12,Right,2,182,194,236,249,290,Walk
40,13,Left,1,126,140,182,194,236,Walk
40,13,Left,1,126,140,182,194,236,Walk
40,13,Right,1,72,86,126,140,182,Walk
40,13,Right,2,182,194,236,250,291,Walk
40,14,Left,1,150,163,205,218,260,Walk
40,14,Left,2,260,273,315,327,362,Walk
40,14,Left,1,150,163,205,218,260,Walk
40,14,Left,2,260,273,315,327,362,Walk
40,14,Right,1,95,108,150,163,205,Walk
40,14,Right,2,205,218,260,273,315,Walk
40,15,Left,1,133,147,189,201,243,Walk
40,15,Left,1,133,147,189,201,243,Walk
40,15,Right,1,79,93,133,147,189,Walk
40,15,Right,2,189,201,243,257,298,Walk
40,16,Left,1,77,93,134,148,191,Walk
40,16,Left,2,191,205,247,262,302,Walk
40,16,Left,1,77,93,134,148,191,Walk
40,16,Left,2,191,205,247,262,302,Walk
40,16,Right,1,16,36,77,93,134,Walk
40,16,Right,2,134,148,191,205,247,Walk
40,16,Right,3,247,262,302,316,356,Walk
40,17,Left,1,34,49,88,103,144,Walk
40,17,Left,2,144,158,198,212,252,Walk
40,17,Left,1,34,49,88,103,144,Walk
40,17,Left,2,144,158,198,212,252,Walk
40,17,Right,1,88,103,144,158,198,Walk
40,18,Left,1,127,140,182,197,239,Walk
40,18,Left,2,239,251,292,307,346,Walk
40,18,Left,1,127,140,182,197,239,Walk
40,18,Left,2,239,251,292,307,346,Walk
40,18,Right,1,69,85,127,140,182,Walk
40,18,Right,2,182,197,239,251,292,Walk
40,19,Left,1,55,72,113,127,168,Walk
40,19,Left,2,168,184,224,240,280,Walk
40,19,Left,1,55,72,113,127,168,Walk
40,19,Left,2,168,184,224,240,280,Walk
40,19,Right,1,113,127,168,184,224,Walk
40,20,Left,1,139,153,194,210,251,WalkShake
40,20,Left,1,139,153,194,210,251,WalkShake
40,20,Right,1,84,99,139,153,194,WalkShake
40,20,Right,2,194,210,251,267,327,WalkShake
40,21,Left,1,134,150,190,205,246,WalkShake
40,21,Left,1,134,150,190,205,246,WalkShake
